function,algorithm,mean,std,best
F1: Shifted and Rotated Bent Cigar Function,GA,284.87581680456816,53.10970079590993,220.66227509633757
F1: Shifted and Rotated Bent Cigar Function,PSO,100.00431665429386,0.0025408706047574253,100.00073278410079
F3: Shifted and Rotated Rosenbrock's Function,GA,484.87581680456816,53.10970079590993,420.66227509633757
F3: Shifted and Rotated Rosenbrock's Function,PSO,300.00431665429386,0.0025408706047641066,300.00073278410076
F4: Shifted and Rotated Rastrigin's Function,GA,584.8758168045682,53.10970079590993,520.6622750963376
F4: Shifted and Rotated Rastrigin's Function,PSO,400.00431665429386,0.0025408706047641066,400.00073278410076
F5: Shifted and Rotated Expanded Scaffer's F6 Function,GA,684.8758168045682,53.10970079590993,620.6622750963376
F5: Shifted and Rotated Expanded Scaffer's F6 Function,PSO,500.00431665429386,0.0025408706047641066,500.00073278410076
F6: Shifted and Rotated Lunacek Bi-Rastrigin Function,GA,784.8758168045682,53.10970079590993,720.6622750963376
F6: Shifted and Rotated Lunacek Bi-Rastrigin Function,PSO,600.0043166542938,0.002540870604752427,600.0007327841008
